entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20221108,14:35:00,PUT,3760,3700,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,25.43,34,,,,3794.02,3797.74,EXPIRATION,246.0,250.0,20221108,15:59:00,1,0
20221115,14:00:00,PUT,3920,3870,50.0,1.25,1.75,1.85,1.8,0.4,0.5,0.45,1,24.24,55,,,,3973.56,3969.89,EXPIRATION,118.0,120.0,20221115,15:59:00,1,0
20221123,14:20:00,PUT,3995,3945,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,1,20.46,30,,,,4024.69,4022.53,EXPIRATION,112.99999999999999,114.99999999999999,20221123,15:59:00,1,0
20221130,14:00:00,PUT,3960,3910,50.0,1.45,1.9,2.05,1.975,0.35,0.45,0.4,1,20.59,47,,,,3990.44,3990.3,EXPIRATION,138.0,140.0,20221130,15:59:00,1,0
20221130,14:05:00,PUT,3975,3925,50.0,1.5999999999999999,2.05,2.2,2.125,0.4,0.45,0.425,2,20.59,39,,,,4000.64,3996.91,EXPIRATION,305.99999999999994,309.99999999999994,20221130,15:59:00,1,0
20221130,14:10:00,PUT,3980,3930,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,20.59,35,,,,4008.5,4004.11,EXPIRATION,246.0,250.0,20221130,15:59:00,1,0
20221130,14:15:00,PUT,3990,3940,50.0,1.65,2.15,2.3,2.225,0.4,0.5,0.45,2,20.59,28,,,,4013.37,4009.42,EXPIRATION,316.0,320.0,20221130,15:59:00,1,0
20221130,14:25:00,PUT,4005,3955,50.0,1.2000000000000002,1.6,1.7,1.65,0.3,0.4,0.35,2,20.59,28,,,,4027.82,4025.29,EXPIRATION,226.00000000000003,230.00000000000003,20221130,15:59:00,1,0
20221216,14:00:00,PUT,3805,3755,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,1,22.51,28,,,,3834.3,3833.85,EXPIRATION,148.0,150.0,20221216,15:59:00,1,0
20230203,14:00:00,PUT,4110,4060,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,1,18.43,31,,,,4140.79,4141.14,EXPIRATION,138.0,140.0,20230203,15:59:00,1,0
20230207,14:00:00,PUT,4070,4020,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,18.58,34,,,,4098.58,4099.47,EXPIRATION,112.99999999999999,114.99999999999999,20230207,15:59:00,1,0
20230207,14:10:00,PUT,4100,4050,50.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,3,18.58,28,,,,4115.99,4111.75,EXPIRATION,488.99999999999994,494.99999999999994,20230207,15:59:00,1,0
20230207,14:15:00,PUT,4100,4050,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,3,18.58,33,,,,4124.2,4119.92,EXPIRATION,368.9999999999999,374.9999999999999,20230207,15:59:00,1,0
20230207,14:25:00,PUT,4105,4055,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,3,18.58,30,,,,4132.17,4129.22,EXPIRATION,353.99999999999994,359.99999999999994,20230207,15:59:00,1,0
20230207,14:30:00,PUT,4105,4055,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,3,18.58,28,,,,4132.97,4131.99,EXPIRATION,383.99999999999994,389.99999999999994,20230207,15:59:00,1,0
20230222,14:20:00,PUT,3980,3930,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,1,22.33,28,,,,4005.22,4004.86,PER_POS_SL,-332.0,30.000000000000004,20230222,14:44:00,0,1
20230310,14:05:00,PUT,3830,3780,50.0,1.55,1.85,1.9,1.875,0.2,0.3,0.25,1,24.71,35,,,,3855.83,3855.56,EXPIRATION,148.0,150.0,20230310,15:59:00,1,0
20230313,14:35:00,PUT,3855,3795,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.81,35,,,,3890.69,3890.12,PER_POS_SL,-434.00000000000006,80.0,20230313,15:25:00,0,1
20230313,14:55:00,PUT,3855,3795,60.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,26.81,32,,,,3885.87,3886.07,PER_POS_SL,-424.0,90.00000000000001,20230313,15:25:00,0,1
20230313,14:00:00,PUT,3835,3775,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,1,26.81,46,,,,3880.16,3879.52,DAILY_LOSS_CAP,33.0,95.0,20230313,15:25:00,1,0
20230313,14:05:00,PUT,3845,3785,60.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,26.81,40,,,,3883.05,3882.29,DAILY_LOSS_CAP,-93.99999999999999,170.0,20230313,15:25:00,0,1
20230313,14:10:00,PUT,3840,3780,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.81,45,,,,3884.16,3882.91,DAILY_LOSS_CAP,25.999999999999982,199.99999999999994,20230313,15:25:00,1,0
20230313,14:15:00,PUT,3845,3785,60.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,26.81,44,,,,3885.0,3884.39,DAILY_LOSS_CAP,-84.00000000000003,179.99999999999997,20230313,15:25:00,0,1
20230313,14:20:00,PUT,3845,3785,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.81,43,,,,3886.87,3885.92,DAILY_LOSS_CAP,-93.99999999999999,170.0,20230313,15:25:00,0,1
20230313,14:25:00,PUT,3850,3790,60.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,26.81,39,,,,3887.31,3887.35,DAILY_LOSS_CAP,-214.00000000000006,130.0,20230313,15:25:00,0,1
20230313,14:30:00,PUT,3850,3790,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.81,43,,,,3888.86,3887.91,DAILY_LOSS_CAP,-164.00000000000006,180.0,20230313,15:25:00,0,1
20230313,14:40:00,PUT,3850,3790,60.0,1.55,1.7,1.75,1.725,0.05,0.15,0.1,2,26.81,35,,,,3887.21,3888.11,DAILY_LOSS_CAP,-154.00000000000006,190.0,20230313,15:25:00,0,1
20230313,14:45:00,PUT,3850,3790,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.81,35,,,,3887.74,3887.84,DAILY_LOSS_CAP,-224.00000000000006,120.0,20230313,15:25:00,0,1
20230313,14:50:00,PUT,3850,3790,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.81,37,,,,3886.01,3887.22,DAILY_LOSS_CAP,-224.00000000000006,120.0,20230313,15:25:00,0,1
20230315,14:00:00,PUT,3820,3760,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,25.82,44,,,,3862.37,3861.72,EXPIRATION,123.0,125.0,20230315,15:59:00,1,0
20230317,14:05:00,PUT,3895,3835,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,25.44,28,,,,3924.07,3923.99,PER_POS_SL,-334.0,0.0,20230317,14:15:00,0,1
20230317,14:00:00,PUT,3895,3835,60.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,1,25.44,33,,,,3923.26,3922.91,PER_POS_SL,-307.0,25.0,20230317,14:24:00,0,1
20230317,14:15:00,PUT,3885,3825,60.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,25.44,28,,,,3918.44,3919.17,PER_POS_SL,-363.99999999999994,0.0,20230317,14:25:00,0,1
20230317,14:20:00,PUT,3880,3820,60.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,25.44,33,,,,3915.71,3917.97,PER_POS_SL,-493.99999999999994,0.0,20230317,14:26:00,0,1
20230317,14:25:00,PUT,3870,3810,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,25.44,35,,,,3912.01,3914.03,DAILY_LOSS_CAP,-83.99999999999999,50.00000000000004,20230317,14:52:00,0,1
20230317,14:30:00,PUT,3865,3805,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,25.44,42,,,,3909.24,3910.54,DAILY_LOSS_CAP,-4.0,100.00000000000003,20230317,14:52:00,0,1
20230317,14:35:00,PUT,3875,3815,60.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,2,25.44,34,,,,3909.23,3909.75,DAILY_LOSS_CAP,-153.99999999999994,20.000000000000018,20230317,14:52:00,0,1
20230317,14:40:00,PUT,3875,3815,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,25.44,32,,,,3908.0,3908.96,DAILY_LOSS_CAP,-153.99999999999994,20.000000000000018,20230317,14:52:00,0,1
20230317,14:45:00,PUT,3875,3815,60.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,25.44,31,,,,3908.01,3907.55,DAILY_LOSS_CAP,-183.99999999999994,0.0,20230317,14:52:00,0,1
20230317,14:50:00,PUT,3875,3815,60.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.44,30,,,,3907.26,3907.33,DAILY_LOSS_CAP,-183.99999999999997,0.0,20230317,14:52:00,0,1
20230324,14:10:00,PUT,3920,3870,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,1,21.76,35,,,,3951.78,3950.98,EXPIRATION,133.0,135.0,20230324,15:59:00,1,0
20230929,14:00:00,PUT,4240,4190,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,1,17.74,38,,,,4281.94,4282.92,EXPIRATION,118.0,120.0,20230929,15:59:00,1,0
20231013,14:05:00,PUT,4300,4250,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,1,19.28,31,,,,4327.16,4327.25,EXPIRATION,148.0,150.0,20231013,15:59:00,1,0
20231222,14:25:00,PUT,4715,4665,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,1,13.03,28,,,,4748.0,4748.99,EXPIRATION,112.99999999999999,114.99999999999999,20231222,15:59:00,1,0
20240216,14:50:00,PUT,4985,4935,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,1,14.23,28,,,,5023.41,5026.16,EXPIRATION,113.00000000000001,115.00000000000001,20240216,15:59:00,1,0
20240306,14:05:00,PUT,5075,5025,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,1,14.43,32,,,,5105.12,5107.14,EXPIRATION,133.0,135.0,20240306,15:59:00,1,0
20240306,14:20:00,PUT,5070,5020,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,14.43,33,,,,5102.81,5102.93,EXPIRATION,255.99999999999994,259.99999999999994,20240306,15:59:00,1,0
20240405,14:00:00,PUT,5155,5105,50.0,1.4000000000000001,2.1,2.2,2.15,0.6,0.7,0.65,1,16.13,39,,,,5199.68,5201.55,EXPIRATION,133.0,135.0,20240405,15:59:00,1,0
20240410,14:15:00,PUT,5125,5075,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,3,15.79,36,,,,5158.8,5157.27,PER_POS_SL,-320.99999999999994,0.0,20240410,14:24:00,0,1
20240410,14:50:00,PUT,5130,5080,50.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,3,15.79,28,,,,5155.62,5154.75,PER_POS_SL,-486.0,0.0,20240410,14:56:00,0,1
20240410,14:00:00,PUT,5110,5060,50.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,1,15.79,44,,,,5151.71,5150.0,EXPIRATION,123.0,125.0,20240410,15:59:00,1,0
20240410,14:05:00,PUT,5120,5070,50.0,1.5,1.7,1.8,1.75,0.1,0.2,0.15,3,15.79,39,,,,5155.55,5153.61,EXPIRATION,428.99999999999994,434.99999999999994,20240410,15:59:00,1,0
20240410,14:10:00,PUT,5120,5070,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,3,15.79,37,,,,5157.85,5155.23,EXPIRATION,444.0,450.0,20240410,15:59:00,1,0
20240410,14:20:00,PUT,5120,5070,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,3,15.79,38,,,,5157.31,5157.13,EXPIRATION,459.00000000000006,465.00000000000006,20240410,15:59:00,1,0
20240410,14:30:00,PUT,5115,5065,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,3,15.79,35,,,,5152.48,5153.33,EXPIRATION,368.9999999999999,374.9999999999999,20240410,15:59:00,1,0
20240410,14:35:00,PUT,5120,5070,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,3,15.79,30,,,,5151.18,5152.51,EXPIRATION,384.00000000000006,390.00000000000006,20240410,15:59:00,1,0
20240412,14:00:00,PUT,5090,5040,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,17.35,31,,,,5122.81,5121.56,EXPIRATION,143.0,145.0,20240412,15:59:00,1,0
20240415,14:00:00,PUT,5040,4990,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,1,19.21,38,,,,5075.82,5075.75,EXPIRATION,143.0,145.0,20240415,15:59:00,1,0
20240416,14:00:00,PUT,5015,4965,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,1,18.39,38,,,,5053.14,5054.26,EXPIRATION,133.0,135.0,20240416,15:59:00,1,0
20240417,14:05:00,PUT,5010,4960,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,1,18.2,28,,,,5038.16,5036.67,EXPIRATION,112.99999999999999,114.99999999999999,20240417,15:59:00,1,0
20240419,14:05:00,PUT,4945,4895,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,1,18.84,32,,,,4984.15,4984.53,EXPIRATION,133.0,135.0,20240419,15:59:00,1,0
20240607,14:05:00,PUT,5325,5275,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,1,12.22,28,,,,5361.68,5362.81,EXPIRATION,118.0,120.0,20240607,15:59:00,1,0
20240726,14:10:00,PUT,5430,5380,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,3,16.38,40,,,,5467.67,5466.8,PER_POS_SL,-381.0,59.999999999999986,20240726,14:42:00,0,1
20240726,14:15:00,PUT,5430,5380,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,3,16.38,40,,,,5468.93,5468.13,PER_POS_SL,-396.00000000000006,44.99999999999997,20240726,14:42:00,0,1
20240726,14:25:00,PUT,5430,5380,50.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,3,16.38,36,,,,5466.19,5466.06,PER_POS_SL,-351.0,59.99999999999992,20240726,14:42:00,0,1
20240726,14:35:00,PUT,5430,5380,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,3,16.38,35,,,,5463.59,5464.91,PER_POS_SL,-396.00000000000006,14.999999999999947,20240726,14:42:00,0,1
20240726,14:40:00,PUT,5435,5385,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,3,16.38,28,,,,5464.05,5463.69,PER_POS_SL,-591.0000000000001,0.0,20240726,14:42:00,0,1
20240726,14:00:00,PUT,5425,5375,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,1,16.38,42,,,,5465.67,5464.47,DAILY_LOSS_CAP,-61.999999999999986,50.000000000000014,20240726,14:42:00,0,1
20240726,14:05:00,PUT,5425,5375,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,3,16.38,40,,,,5465.79,5466.19,DAILY_LOSS_CAP,-215.99999999999997,120.00000000000001,20240726,14:42:00,0,1
20240802,14:20:00,PUT,5275,5225,50.0,1.2999999999999998,1.7,1.8,1.75,0.3,0.4,0.35,1,23.68,43,,,,5315.44,5315.12,EXPIRATION,122.99999999999997,124.99999999999997,20240802,15:59:00,1,0
20240802,14:25:00,PUT,5285,5235,50.0,1.4,1.75,1.85,1.8,0.3,0.35,0.325,2,23.68,41,,,,5319.31,5318.49,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,14:30:00,PUT,5290,5240,50.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,2,23.68,45,,,,5325.27,5323.12,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,14:35:00,PUT,5290,5240,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,2,23.68,38,,,,5330.08,5327.18,EXPIRATION,286.0,290.0,20240802,15:59:00,1,0
20240802,14:40:00,PUT,5285,5235,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,23.68,45,,,,5329.82,5328.22,EXPIRATION,256.0,260.0,20240802,15:59:00,1,0
20240802,14:45:00,PUT,5290,5240,50.0,1.6,1.85,1.9,1.875,0.15,0.25,0.2,2,23.68,35,,,,5330.26,5329.19,EXPIRATION,306.0,310.0,20240802,15:59:00,1,0
20240802,14:55:00,PUT,5295,5245,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,23.68,39,,,,5329.85,5329.5,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240806,15:05:00,PUT,5200,5140,60.0,1.2,1.65,1.7,1.675,0.35,0.45,0.4,1,27.59,74,,,,5289.91,5293.99,EXPIRATION,112.99999999999999,114.99999999999999,20240806,15:59:00,1,0
20240807,14:00:00,PUT,5170,5110,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,1,28.25,65,,,,5236.85,5240.67,EXPIRATION,112.99999999999999,114.99999999999999,20240807,15:59:00,1,0
20240809,14:40:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,1,20.38,28,,,,5335.34,5334.99,EXPIRATION,138.0,140.0,20240809,15:59:00,1,0
20240809,14:45:00,PUT,5310,5260,50.0,1.2,1.45,1.5,1.475,0.15,0.25,0.2,2,20.38,30,,,,5336.92,5336.21,EXPIRATION,225.99999999999997,229.99999999999997,20240809,15:59:00,1,0
20240812,14:10:00,PUT,5305,5255,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,1,20.59,35,,,,5339.14,5338.75,EXPIRATION,133.0,135.0,20240812,15:59:00,1,0
20240909,14:00:00,PUT,5430,5380,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,1,19.53,34,,,,5468.92,5470.46,EXPIRATION,118.0,120.0,20240909,15:59:00,1,0
20240911,14:00:00,PUT,5475,5425,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,1,17.69,33,,,,5507.97,5507.1,EXPIRATION,133.0,135.0,20240911,15:59:00,1,0
20240913,14:05:00,PUT,5600,5550,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,1,16.52,30,,,,5630.41,5631.25,EXPIRATION,112.99999999999999,114.99999999999999,20240913,15:59:00,1,0
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,1,17.63,28,,,,5629.69,5629.03,EXPIRATION,133.0,135.0,20240917,15:59:00,1,0
20240930,14:20:00,PUT,5685,5635,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,1,16.73,29,,,,5724.38,5726.97,EXPIRATION,123.0,125.0,20240930,15:59:00,1,0
20241001,14:00:00,PUT,5680,5630,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,1,19.16,37,,,,5708.4,5705.6,EXPIRATION,118.0,120.0,20241001,15:59:00,1,0
20241004,14:00:00,PUT,5695,5645,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,1,18.69,28,,,,5726.77,5726.82,EXPIRATION,138.0,140.0,20241004,15:59:00,1,0
20241025,14:05:00,PUT,5780,5730,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,1,20.28,28,,,,5812.6,5811.58,EXPIRATION,138.0,140.0,20241025,15:59:00,1,0
20241230,14:00:00,PUT,5905,5855,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,17.23,31,,,,5935.81,5935.37,EXPIRATION,103.00000000000003,135.0,20241230,15:59:00,1,0
20241231,14:00:00,PUT,5840,5790,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,1,17.42,38,,,,5880.47,5880.68,EXPIRATION,148.0,150.0,20241231,15:59:00,1,0
20250106,14:05:00,PUT,5945,5895,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,1,16.02,33,,,,5978.88,5979.48,EXPIRATION,123.0,125.0,20250106,15:59:00,1,0
20250107,14:00:00,PUT,5905,5855,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,1,18.01,28,,,,5933.2,5933.37,PER_POS_SL,-337.00000000000006,65.0,20250107,15:14:00,0,1
20250108,14:00:00,PUT,5860,5810,50.0,1.4500000000000002,1.8,1.95,1.875,0.25,0.35,0.3,1,17.57,39,,,,5901.52,5903.37,EXPIRATION,138.0,140.0,20250108,15:59:00,1,0
20250110,14:00:00,PUT,5835,5785,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,1,19.5,28,,,,5860.91,5860.42,PER_POS_SL,-332.0,0.0,20250110,14:06:00,0,1
20250131,14:05:00,PUT,6025,5975,50.0,1.35,1.85,1.95,1.9,0.45,0.5,0.475,3,16.64,42,,,,6073.72,6074.98,PER_POS_SL,-456.0,0.0,20250131,14:07:00,0,1
20250131,14:00:00,PUT,6030,5980,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,1,16.64,42,,,,6076.24,6077.47,STOP_LOSS,-221.99999999999997,20.000000000000018,20250131,14:07:00,0,1
20250203,14:00:00,PUT,5970,5920,50.0,1.55,1.85,1.9,1.875,0.25,0.3,0.275,1,18.46,40,,,,6007.31,6005.91,EXPIRATION,148.0,150.0,20250203,15:59:00,1,0
20250203,14:05:00,PUT,5970,5920,50.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,3,18.46,36,,,,6007.67,6006.46,EXPIRATION,383.99999999999994,389.99999999999994,20250203,15:59:00,1,0
20250203,14:10:00,PUT,5970,5920,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,3,18.46,43,,,,6009.23,6008.71,EXPIRATION,339.0,345.0,20250203,15:59:00,1,0
20250207,14:05:00,PUT,6005,5955,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,16.57,29,,,,6034.7,6035.35,PER_POS_SL,-366.00000000000006,0.0,20250207,14:13:00,0,1
20250207,14:00:00,PUT,6000,5950,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,1,16.57,31,,,,6035.83,6038.34,EXPIRATION,133.0,135.0,20250207,15:59:00,1,0
20250207,14:15:00,PUT,6000,5950,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,3,16.57,30,,,,6030.32,6031.4,EXPIRATION,399.0,405.0,20250207,15:59:00,1,0
20250207,14:20:00,PUT,6000,5950,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,3,16.57,29,,,,6029.68,6030.02,EXPIRATION,369.0,375.0,20250207,15:59:00,1,0
20250207,14:25:00,PUT,6000,5950,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,3,16.57,29,,,,6028.23,6029.26,EXPIRATION,384.00000000000006,390.00000000000006,20250207,15:59:00,1,0
