idea_name,source_script,category,description,entry_signal,exit_signal,option_type,timeframe,data_needed,data_available,priority,status,related_strategy,notes
VIX Fix Reversal,CM_Williams_Vix_Fix,Mean Reversion,Buy SPX calls when synthetic VIX spikes then recedes - bottom fishing,WVF > upper BB then crosses back below,WVF returns to normal range or time-based,Call debit spread or naked calls,Daily with intraday entry,SPX OHLC only,YES,NEW,Zenith / Climax,Pure price-derived. No VIX data needed. Test immediately.
VIX Fix Pause Filter,CM_Williams_Vix_Fix,Filter,Pause all credit spread strategies when WVF > upper BB,WVF > BB upper = HALT,WVF < BB upper = RESUME,N/A - filter only,Daily,SPX OHLC only,YES,NEW,ALL strategies,Universal kill switch based on synthetic fear.
VIX SMA(5) Universal Filter,VIX Crossing,Filter,Only enter bullish trades when VIX < SMA(5) - fear subsiding,Daily VIX crosses under SMA(5),VIX crosses back above SMA(5),N/A - filter only,Daily,VIX daily close,YES,NEW,MEIC / LastFive / Pikes Peak,Simple and clean. Test as additive filter.
VIX16 Expected Range Strike Selection,VIX Rule of 16,Strike Selection,Set short strikes beyond VIX-implied daily range,At open compute: SPX +/- (SPX * VIX/15.87/100),N/A,Credit spreads,Daily at open,VIX open + SPX open,YES,NEW,ALL credit spread strategies,Statistically grounded strike selection. High priority.
VIX16 Boundary Fade,VIX Rule of 16,Mean Reversion,Sell credit spreads when SPX hits VIX-implied daily boundary,SPX touches upper boundary = sell call spread. Lower = sell put spread,Time-based or boundary recede,Credit spreads,Intraday,VIX open + SPX intraday,YES,NEW,Zenith,Quantitative version of Zenith exhaustion concept.
Term Structure Regime Switch,VIX Curve Pro,Regime Filter,Only trade credit spreads in contango. Halt in backwardation,VIX9D/VIX < 1.0 (contango) = trade. > 1.0 = halt,Regime change detection,N/A - regime filter,Daily,VIX + VIX9D daily,YES,NEW,ALL strategies,Priority 1. Prevents trading during fear spikes. VIX9D/VIX ratio available now.
VVIX Crash Detector,VIX Option Hedge Monitor,Circuit Breaker,Use VVIX spike as proxy for VIX option panic - halt all strategies,VVIX > 200% of 20-day avg or absolute > 140,VVIX normalizes below threshold,N/A - kill switch,Intraday/Daily,VVIX daily,YES,NEW,ALL strategies,Addresses MEDS tail risk directly. VVIX is our proxy for VIX option behavior.
HMA Trend Filter for 0DTE,Hull Suite,Trend,Use Hull MA on 5min SPX as low-lag trend filter,HMA(20) on 5min trending up = sell puts. Down = sell calls,HMA reversal,Credit spreads,5-min intraday,SPX OHLC intraday,YES,NEW,MEDS / MEIC,Lower lag than EMA. Less whipsaw. Test as MEDS EMA replacement.
APEX VIX16 Adaptive Distance,VIX Rule of 16,Strike Selection,Replace Apex fixed d=12 with VIX-implied distance. High VIX = wider d. Low VIX = tighter d for more premium.,At 15:55 compute expected_remaining_move = SPX*(VIX/15.87/100)*sqrt(5/390). Set d = 2x expected move.,N/A,Both-sides credit spread (w=20),15:55 entry,VIX intraday or daily + SPX 15:55,YES,1,NEW,Apex,Apex uses fixed d=12. VIX-adaptive d could capture more premium on calm days and protect on volatile days. Key: sqrt(5/390) scales from daily to 5-min remaining.
APEX Term Structure Gate,VIX Curve Pro,Regime Filter,Skip Apex trades when VIX9D/VIX > 1.0 (backwardation). Apex has 100% WR so any filter must not kill too many trades.,Check VIX9D/VIX at 15:50. If > 1.0 skip day.,N/A,N/A - filter,Daily,VIX + VIX9D daily,YES,1,NEW,Apex,Apex already skips Wed+Thu. Adding term structure check could prevent the rare loss day that hasn't appeared yet. Conservative: only skip when ratio > 1.05.
APEX WVF Intraday Check,CM_Williams_Vix_Fix,Filter,Compute Williams VIX Fix on intraday SPX bars. If WVF is elevated at 15:50 skip entry - market still in panic mode.,Compute WVF on 5-min SPX bars. If WVF(15:50) > upper BB skip.,N/A,N/A - filter,5-min intraday,SPX 5-min OHLC,YES,2,NEW,Apex,Purely price-derived. No external data. Would catch intraday capitulation that prior-day filter misses.
APEX Side Selection by VIX16,VIX Rule of 16,Side Selection,Instead of always both-sides use VIX16 range position to decide. If SPX at 15:55 is near upper expected boundary sell calls only (overextended up). Near lower sell puts only.,At 15:55: pos_in_range = (SPX-lower)/(upper-lower). If >0.7 = call-only. If <0.3 = put-only. Else both.,Natural expiry,Credit spread - adaptive side,15:55,VIX open + SPX intraday,YES,2,NEW,Apex,Apex both-sides is great but single-side at extremes may capture more edge. Worth testing.
LASTFIVE VIX9D Adaptive Distance,VIX Curve Pro,Strike Selection,Enhance LastFive VIX-adaptive distance using VIX9D instead of VIX. VIX9D better captures near-term (9-day) fear which is more relevant for 0DTE.,Replace VIX thresholds with VIX9D: VIX9D<16 -> d=0 (ATM). 16-20 -> d=3. 20-24 -> d=5. >24 -> skip.,Natural expiry,Both-sides credit spread (w=5),15:55,VIX9D daily,YES,1,NEW,LastFive,VIX9D is theoretically better for 0DTE than VIX(30-day). We have VIX9D data. Direct upgrade path.
LASTFIVE WVF Put Guard,CM_Williams_Vix_Fix,Filter,Add Williams VIX Fix as additional put-side filter. If WVF elevated at 15:50 skip PUT side (market dropping sharply).,Compute daily WVF. If WVF > percentile(85) skip PUT entries.,Natural expiry,Put spread filter,Daily + 15:50 check,SPX daily OHLC,YES,1,NEW,LastFive,LastFive already has put momentum filter. WVF adds a different angle - captures multi-day capitulation not just afternoon momentum.
LASTFIVE Contango-Only Mode,VIX Curve Pro,Regime Filter,Only trade LastFive when VIX term structure is in contango. Backwardation = skip entirely.,Check VIX9D/VIX at 15:50. If > 1.0 skip all trades. If between 0.9-1.0 reduce sizing by 50%.,N/A,Both-sides with sizing adjustment,Daily,VIX + VIX9D daily,YES,1,NEW,LastFive,LastFive already skips VIX>26 days. Term structure adds regime awareness. Could reduce DD from -$5.6k.
LASTFIVE VIX16 Remaining Move,VIX Rule of 16,Strike Selection,Use VIX/16 to compute expected remaining move in last 5 min. Set distance = 1.5x expected remaining move for better strike calibration.,expected_5min_move = SPX * (VIX/15.87/100) * sqrt(5/390). Set dist = ceil(1.5 * move / 5) * 5.,Natural expiry,Both-sides credit spread (w=5),15:55,VIX + SPX at 15:55,YES,1,NEW,LastFive,Current VIX-adaptive uses fixed buckets. VIX16 gives continuous calibration. More precise especially in VIX 18-22 zone where current buckets are coarse.
LASTFIVE Protective Buyback VIX-Scaled,VIX Rule of 16,Exit,Scale the protective buyback trigger (currently $2 SPX move) by VIX-implied 1-min expected move. High VIX = wider trigger to avoid false buybacks.,expected_1min = SPX*(VIX/15.87/100)*sqrt(1/390). Buyback if SPX moves > 3x expected_1min toward strike.,Buyback at 15:56-57 if triggered,Both-sides credit spread,15:56-57,VIX + SPX 1-min,YES,2,NEW,LastFive,Fixed $2 trigger may be too tight on high-VIX days (causing unnecessary buybacks) and too loose on low-VIX days.
